Static	
time[169]	11.425938
time[170]	11.445409
time[171]	11.920475
time[172]	11.416538
time[173]	11.41224
time[174]	11.151031
time[175]	11.330031
time[176]	11.177942
time[177]	11.077649
time[178]	11.481849
time[179]	11.217347
time[180]	13.044666
time[181]	11.288552
time[182]	11.413853
time[183]	11.488213
time[184]	11.345582
time[185]	11.085574
time[186]	11.432258
time[187]	11.593502
time[188]	11.468271
time[189]	11.383467
time[190]	11.330586
time[191]	12.643036
time[192]	12.703124
time[193]	11.429089
time[194]	11.180698
time[195]	11.620115
time[196]	11.435445
time[197]	11.511462
time[198]	11.313453
time[199]	11.390352
time[200]	11.436031
time[201]	11.733004
time[202]	11.235218
time[203]	11.178342
time[204]	11.208911
time[205]	11.614876
time[206]	11.328951
time[207]	11.142244
time[208]	11.474076
time[209]	11.328715
time[210]	11.57024
time[211]	11.379525
time[212]	11.127009
time[213]	11.379266
time[214]	11.302645
time[215]	11.41316
time[216]	11.123169
time[217]	11.6084
time[218]	11.37524
time[219]	11.418644
time[220]	11.156116
time[221]	11.257466
time[222]	11.531943
time[223]	11.258382
time[224]	11.071329
time[225]	11.58564
time[226]	11.182706
time[227]	11.280707
time[228]	11.176413
time[229]	11.441796
time[230]	11.674404
time[231]	11.361872
time[232]	11.423902
time[233]	11.63176
time[234]	11.342986
time[235]	11.101445
time[236]	11.551524
time[237]	11.323391
time[238]	11.561054
time[239]	13.191542
time[240]	12.395604
time[241]	11.207543
time[242]	11.441889
time[243]	11.31968
time[244]	11.564733
time[245]	11.347355
time[246]	11.409507
time[247]	11.259249
time[248]	11.281036
time[249]	11.263195
time[250]	11.633751
time[251]	11.369831
time[252]	10.884649
time[253]	11.4138
time[254]	11.456334
time[255]	11.533782
function[48]	

time[0]	11.591773
time[1]	11.36108
time[2]	11.208133
time[3]	11.351174
time[4]	11.308324
time[5]	11.31256
time[6]	11.361814
time[7]	11.524826
time[8]	11.374889
time[9]	11.376431
time[10]	11.22488
time[11]	11.323347
time[12]	11.320129
time[13]	11.554626
time[14]	11.429174
time[15]	11.127124
time[16]	11.435836
time[17]	11.344666
time[18]	11.559258
time[19]	11.420214
time[20]	11.287728
time[21]	11.278685
time[22]	12.459022
time[23]	12.109173
time[24]	11.225645
time[25]	11.172849
time[26]	11.290458
time[27]	11.53908
time[28]	11.39968
time[29]	11.570266
time[30]	11.329947
time[31]	11.393609
time[32]	11.43712
time[33]	11.332844
time[34]	11.399369
time[35]	11.645293
time[36]	11.560734
time[37]	11.165898
time[38]	11.22464
time[39]	11.628786
time[40]	11.357689
time[41]	11.370129
time[42]	11.445791
time[43]	11.280449
time[44]	11.055604
time[45]	11.539747
time[46]	12.025191
time[47]	11.579094
time[48]	11.555582
time[49]	11.369471
time[50]	11.86588
time[51]	11.329822
time[52]	11.348902
time[53]	11.558991
time[54]	11.424263
time[55]	11.505595
time[56]	11.04252
time[57]	11.647645
time[58]	11.38232
time[59]	11.227609
time[60]	11.167542
time[61]	11.248271
time[62]	11.563391
time[63]	10.97272
time[64]	11.394178
time[65]	11.11428
time[66]	11.137604
time[67]	11.630542
time[68]	11.18476
time[69]	11.347974
time[70]	11.369524
time[71]	14.409382
time[72]	11.658063
time[73]	11.560537
time[74]	11.483587
time[75]	11.331253
time[76]	11.37308
time[77]	11.262689
time[78]	11.308396
time[79]	11.369133
time[80]	11.582689
time[81]	11.471311
time[82]	11.13884
time[83]	11.555009
time[84]	11.31364
time[85]	11.382982
time[86]	11.283805
time[87]	11.287231
time[88]	11.422707
time[89]	11.331186
time[90]	11.5102
time[91]	11.389676
time[92]	11.78496
time[93]	11.167773
time[94]	11.441542
time[95]	10.891129
time[96]	11.186298
time[97]	11.460316
time[98]	11.088333
time[99]	11.456555
time[100]	11.45468
time[101]	11.222952
time[102]	11.289177
time[103]	11.444143
time[104]	11.270848
time[105]	11.666209
time[106]	11.706516
time[107]	11.009075
time[108]	11.266969
time[109]	11.571378
time[110]	12.444098
time[111]	11.365671
time[112]	11.391404
time[113]	11.21676
time[114]	11.324147
time[115]	11.703245
time[116]	11.462604
time[117]	11.286249
time[118]	11.387187
time[119]	11.16632
time[120]	11.584128
time[121]	11.053552
time[122]	11.450266
time[123]	11.67292
time[124]	11.257156
time[125]	11.494271
time[126]	11.345293
time[127]	11.314489
time[128]	11.004613
time[129]	11.430254
time[130]	11.337658
time[131]	11.007102
time[132]	11.477991
time[133]	11.434969
time[134]	11.963591
time[135]	11.24504
time[136]	11.661889
time[137]	11.541484
time[138]	11.552476
time[139]	11.243991
time[140]	11.19572
time[141]	11.944809
time[142]	11.250893
time[143]	12.599142
time[144]	11.614605
time[145]	11.309631
time[146]	11.441547
time[147]	11.577946
time[148]	11.165449
time[149]	11.300147
time[150]	11.501738
time[151]	11.731866
time[152]	11.333489
time[153]	11.458947
time[154]	11.523044
time[155]	11.427067
time[156]	11.231947
time[157]	11.408697
time[158]	13.686911
time[159]	12.313103
time[160]	11.371209
time[161]	11.261333
time[162]	11.361115
time[163]	11.53328
time[164]	11.413072
time[165]	11.570826
time[166]	11.355534
time[167]	11.526013
time[168]	11.446787
time[169]	11.520093
time[170]	11.39704
time[171]	11.241667
time[172]	11.471262
time[173]	11.579058
time[174]	11.284315
time[175]	11.370053
time[176]	11.434827
time[177]	11.735467
time[178]	11.253493
time[179]	11.674738
time[180]	11.105702
time[181]	11.713418
time[182]	11.20352
time[183]	11.307755
time[184]	11.363396
time[185]	11.578729
time[186]	11.830342
time[187]	11.427627
time[188]	11.56676
time[189]	11.18176
time[190]	11.562266
time[191]	11.135592
time[192]	11.12516
time[193]	11.559048
time[194]	11.424174
time[195]	11.93756
time[196]	11.524351
time[197]	12.3402
time[198]	12.908755
time[199]	11.33556
time[200]	11.40992
time[201]	11.245716
time[202]	11.314556
time[203]	11.533115
time[204]	11.34588
time[205]	11.362711
time[206]	10.999507
time[207]	11.502227
time[208]	11.223813
time[209]	11.129258
time[210]	11.435915
time[211]	11.393156
time[212]	11.136026
time[213]	11.13064
time[214]	11.4848
time[215]	11.306952
time[216]	11.410444
time[217]	11.141729
time[218]	11.334755
time[219]	11.477974
time[220]	11.279529
time[221]	11.309057
time[222]	11.419987
time[223]	11.58208
time[224]	11.381991
time[225]	11.628742
time[226]	11.482254
time[227]	11.011711
time[228]	11.456542
time[229]	11.275045
time[230]	11.314653
time[231]	11.327027
time[232]	11.411328
time[233]	11.29792
time[234]	11.512458
time[235]	11.386298
time[236]	11.351484
time[237]	11.5788
time[238]	11.363143
time[239]	11.508435
time[240]	11.545227
time[241]	11.324569
time[242]	11.602746
time[243]	11.148396
time[244]	11.571542
time[245]	12.564414
time[246]	13.405275
time[247]	11.45616
time[248]	11.424191
time[249]	11.509854
time[250]	11.311937
time[251]	11.658751
time[252]	11.23376
time[253]	11.172952
time[254]	11.523093
time[255]	11.451858
function[49]	

time[0]	11.206702
time[1]	11.260813
time[2]	11.301854
time[3]	11.122053
time[4]	11.385947
time[5]	11.015382
time[6]	11.207244
time[7]	11.277796
time[8]	10.961146
time[9]	12.080827
time[10]	11.240005
time[11]	11.206186
time[12]	11.34152
time[13]	11.02448
time[14]	11.066862
time[15]	10.967258
time[16]	11.122116
time[17]	10.913871
time[18]	11.436773
time[19]	11.418569
time[20]	11.047293
time[21]	11.087552
time[22]	10.965271
time[23]	10.902937
time[24]	11.126054
time[25]	11.225546
time[26]	10.926094
time[27]	11.04348
time[28]	11.339213
time[29]	12.3698
time[30]	11.242885
time[31]	11.01224
time[32]	11.261555
time[33]	11.067276
time[34]	11.103697
time[35]	11.16852
time[36]	11.200125
time[37]	11.08216
time[38]	10.864498
time[39]	11.054617
time[40]	11.298574
time[41]	11.236986
time[42]	11.13792
time[43]	11.120178
time[44]	11.246165
time[45]	10.908604
time[46]	11.246645
time[47]	10.963795
time[48]	11.305405
time[49]	11.022502
time[50]	11.193746
time[51]	11.301578
time[52]	11.074694
time[53]	11.434906
time[54]	11.05044
time[55]	11.481454
time[56]	11.181715
time[57]	11.056613
time[58]	11.313832
time[59]	11.233715
time[60]	11.398365
time[61]	11.55128
time[62]	11.0572
time[63]	11.298506
time[64]	10.944627
time[65]	11.00892
time[66]	11.293435
time[67]	11.098125
time[68]	10.77884
time[69]	11.132395
time[70]	11.073578
time[71]	11.3266
time[72]	11.259916
time[73]	11.056511
time[74]	11.115338
time[75]	11.226955
time[76]	11.169942
time[77]	11.226769
time[78]	12.411329
time[79]	12.828942
time[80]	11.00488
time[81]	11.452912
time[82]	11.293155
time[83]	11.10704
time[84]	11.310467
time[85]	10.967964
time[86]	11.240427
time[87]	11.026249
time[88]	11.244778
time[89]	11.348804
time[90]	10.873969
time[91]	11.259693
time[92]	11.033569
time[93]	11.431778
time[94]	11.107231
time[95]	10.969129
time[96]	11.542947
time[97]	10.918786
time[98]	11.028022
time[99]	11.262307
time[100]	11.303525
time[101]	11.251528
time[102]	11.119645
time[103]	11.064267
time[104]	11.137293
time[105]	11.366835
time[106]	11.003414
time[107]	11.407711
time[108]	12.638404
time[109]	11.047311
time[110]	11.196058
time[111]	11.15368
time[112]	11.293614
time[113]	11.038408
time[114]	11.281325
time[115]	11.013533
time[116]	11.362294
time[117]	11.275502
time[118]	12.264351
time[119]	14.202467
time[120]	11.792502
time[121]	10.982093
time[122]	11.241249
time[123]	11.074738
time[124]	11.359915
time[125]	11.12616
time[126]	11.148551
time[127]	11.153938
time[128]	11.43104
time[129]	11.076178
time[130]	11.170769
time[131]	10.987693
time[132]	11.239036
time[133]	11.249382
time[134]	11.318098
time[135]	11.383106
time[136]	10.898858
time[137]	11.2666
time[138]	11.206
time[139]	10.970556
time[140]	11.361893
time[141]	11.144489
time[142]	11.175551
time[143]	11.148453
time[144]	11.151045
time[145]	11.05228
time[146]	11.038307
time[147]	11.146546
time[148]	10.834294
time[149]	11.045648
time[150]	11.022432
time[151]	11.132666
time[152]	10.958556
time[153]	11.339355
time[154]	10.868525
time[155]	11.266084
time[156]	11.115334
time[157]	11.109604
time[158]	10.929916
time[159]	11.0156
time[160]	11.101493
time[161]	11.113253
time[162]	10.977449
time[163]	10.881098
time[164]	11.29892
time[165]	11.305031
time[166]	11.134636
time[167]	13.003088
time[168]	12.626067
time[169]	10.920467
time[170]	11.213151
time[171]	10.977489
time[172]	11.288378
time[173]	11.151106
time[174]	11.096267
time[175]	10.855262
time[176]	11.437218
time[177]	11.379689
time[178]	11.331973
time[179]	11.266507
time[180]	11.141955
time[181]	11.101685
time[182]	11.283253
time[183]	11.290191
time[184]	11.0428
time[185]	11.406156
time[186]	11.062622
time[187]	11.109396
time[188]	11.19852
time[189]	10.99944
time[190]	11.194342
time[191]	11.027311
time[192]	11.106102
time[193]	10.954391
time[194]	11.532694
time[195]	10.744893
time[196]	11.273213
time[197]	11.370014
time[198]	11.082066
time[199]	11.017307
time[200]	10.865147
time[201]	10.830066
time[202]	10.98404
time[203]	11.429005
time[204]	10.906875
time[205]	10.917249
time[206]	11.222542
time[207]	12.227471
time[208]	12.425245
time[209]	11.138587
time[210]	10.922693
time[211]	11.19524
time[212]	11.236835
time[213]	11.334738
time[214]	10.951942
time[215]	11.061867
time[216]	10.965867
time[217]	11.070698
time[218]	11.368422
time[219]	11.095702
time[220]	11.061658
time[221]	11.329089
time[222]	11.287471
time[223]	10.9918
time[224]	11.478186
time[225]	11.308338
time[226]	11.058974
time[227]	11.242586
time[228]	10.9856
time[229]	11.135271
time[230]	11.115711
time[231]	11.47224
time[232]	11.645965
time[233]	11.860809
time[234]	10.992235
time[235]	11.219796
time[236]	11.146813
time[237]	10.844929
time[238]	11.109231
time[239]	11.11692
time[240]	11.335694
time[241]	10.945595
time[242]	11.147867
time[243]	11.519031
time[244]	11.33656
time[245]	10.879702
time[246]	11.353738
time[247]	11.157
time[248]	11.282129
time[249]	11.431493
time[250]	11.178293
time[251]	11.180645
time[252]	10.943533
time[253]	11.378689
time[254]	11.029951
time[255]	11.222627
function[50]	

time[0]	12.480613
time[1]	12.535902
time[2]	11.429085
time[3]	11.009849
time[4]	11.213586
time[5]	11.300209
time[6]	11.054378
time[7]	11.148853
time[8]	10.826423
time[9]	11.330013
time[10]	11.035236
time[11]	11.259862
time[12]	11.012586
time[13]	11.138832
time[14]	10.96652
time[15]	11.029893
time[16]	10.843022
time[17]	10.894338
time[18]	11.251395
time[19]	10.886898
time[20]	11.32592
time[21]	10.923894
time[22]	11.080462
time[23]	11.306533
time[24]	11.377845
time[25]	10.972115
time[26]	10.971658
time[27]	11.3056
time[28]	11.082978
time[29]	11.152213
time[30]	11.119947
time[31]	11.094764
time[32]	11.112493
time[33]	11.062805
time[34]	10.746382
time[35]	11.161231
time[36]	11.223387
time[37]	10.930227
time[38]	11.44952
time[39]	10.958875
time[40]	12.493436
time[41]	11.419169
time[42]	11.212462
time[43]	10.851173
time[44]	10.80996
time[45]	11.547907
time[46]	11.146524
time[47]	11.140454
time[48]	11.177906
time[49]	11.005014
time[50]	11.205471
time[51]	11.161675
time[52]	11.030334
time[53]	11.1748
time[54]	11.248702
time[55]	10.923626
time[56]	11.003747
time[57]	11.229111
time[58]	11.359814
time[59]	11.197142
time[60]	11.07868
time[61]	11.013373
time[62]	10.991067
time[63]	11.125458
time[64]	10.909306
time[65]	11.173774
time[66]	11.718942
time[67]	11.325213
time[68]	10.889698
time[69]	11.152609
time[70]	10.954782
time[71]	11.079382
time[72]	11.17196
time[73]	10.811551
time[74]	10.856983
time[75]	12.136408
time[76]	11.042738
time[77]	11.141987
time[78]	11.129702
time[79]	10.8894
time[80]	11.148671
time[81]	11.190222
time[82]	11.111512
time[83]	11.148146
time[84]	11.251734
time[85]	10.869875
time[86]	10.921693
time[87]	11.09688
time[88]	11.112658
time[89]	10.872089
time[90]	13.565969
time[91]	12.04948
time[92]	10.996413
time[93]	11.374591
time[94]	10.93704
time[95]	11.009129
time[96]	11.062463
time[97]	11.064635
time[98]	11.200885
time[99]	11.505062
time[100]	11.339933
time[101]	11.108289
time[102]	11.14224
time[103]	11.028729
time[104]	10.947298
time[105]	11.452382
time[106]	10.916355
time[107]	11.127938
time[108]	11.089982
time[109]	11.153845
time[110]	11.079
time[111]	11.263249
time[112]	11.276666
time[113]	11.016054
time[114]	11.095466
time[115]	11.291952
time[116]	11.278204
time[117]	11.304058
time[118]	11.202884
time[119]	11.069747
time[120]	11.371778
time[121]	10.815502
time[122]	11.39376
time[123]	10.965107
time[124]	11.064186
time[125]	11.024694
time[126]	11.232973
time[127]	10.947573
time[128]	11.052938
time[129]	11.021907
time[130]	12.291435
time[131]	11.281249
time[132]	11.047973
time[133]	11.084218
time[134]	11.08964
time[135]	11.07264
time[136]	11.259947
time[137]	11.062662
time[138]	11.233667
time[139]	11.072333
time[140]	11.703378
time[141]	10.944
time[142]	10.986107
time[143]	11.009853
time[144]	11.152062
time[145]	10.901511
time[146]	10.958876
time[147]	11.020124
time[148]	10.8194
time[149]	11.303067
time[150]	10.683133
time[151]	10.94584
time[152]	11.308894
time[153]	11.150448
time[154]	11.122392
time[155]	10.990364
time[156]	11.055356
time[157]	11.06728
time[158]	11.041146
time[159]	11.053334
time[160]	11.003395
time[161]	10.873476
time[162]	11.243235
time[163]	10.767667
time[164]	10.919449
time[165]	11.049893
time[166]	11.140187
time[167]	10.928631
time[168]	11.259933
time[169]	10.995302
time[170]	11.05324
time[171]	11.089974
time[172]	11.181729
time[173]	11.071884
time[174]	11.084396
time[175]	10.919857
time[176]	11.138654
time[177]	11.048573
time[178]	11.397133
time[179]	10.76208
time[180]	14.40732
time[181]	11.196454
time[182]	10.873004
time[183]	11.552307
time[184]	10.855338
time[185]	11.349582
time[186]	11.01536
time[187]	10.955249
time[188]	11.096498
time[189]	11.028022
time[190]	11.1794
time[191]	10.729346
time[192]	11.349467
time[193]	11.094333
time[194]	11.161458
time[195]	11.142982
time[196]	10.790072
time[197]	11.13292
time[198]	10.953328
time[199]	10.980334
time[200]	10.870031
time[201]	12.199898
time[202]	10.969293
time[203]	11.191289
time[204]	10.936267
time[205]	10.841422
time[206]	11.285266
time[207]	11.087432
time[208]	11.138271
time[209]	10.667062
time[210]	11.463489
time[211]	10.989146
time[212]	11.019832
time[213]	10.810733
time[214]	10.909315
time[215]	11.239645
time[216]	11.305169
time[217]	10.761204
time[218]	11.149267
time[219]	11.529
time[220]	12.865778
time[221]	11.809906
time[222]	10.865903
time[223]	11.258213
time[224]	11.321404
time[225]	10.821658
time[226]	11.089147
time[227]	11.123138
time[228]	11.282293
time[229]	10.991182
time[230]	11.323787
time[231]	10.768951
time[232]	10.898809
time[233]	11.016853
time[234]	11.189253
time[235]	10.693423
time[236]	10.883249
time[237]	11.230133
time[238]	10.875142
time[239]	11.339289
time[240]	10.967898
time[241]	10.890511
time[242]	11.084813
time[243]	11.02972
time[244]	11.371969
time[245]	10.823067
time[246]	11.345498
time[247]	10.940324
time[248]	11.287782
time[249]	11.092934
time[250]	10.90304
time[251]	10.986422
time[252]	10.896978
time[253]	10.866306
time[254]	10.978076
time[255]	10.981751
function[51]	

time[0]	11.135747
time[1]	11.322573
time[2]	10.901467
time[3]	10.909093
time[4]	11.189502
time[5]	10.987653
time[6]	11.343885
time[7]	10.933947
time[8]	11.3176
time[9]	11.282986
time[10]	11.498578
time[11]	10.817369
time[12]	11.304907
time[13]	12.035551
time[14]	13.330915
time[15]	11.009454
time[16]	11.346546
time[17]	10.94604
time[18]	11.219751
time[19]	10.698316
time[20]	10.850035
time[21]	10.905405
time[22]	11.143995
time[23]	11.03424
time[24]	11.233552
time[25]	11.211688
time[26]	11.242449
time[27]	11.173236
time[28]	11.138715
time[29]	11.07596
time[30]	11.02268
time[31]	11.657072
time[32]	11.171933
time[33]	10.931635
time[34]	11.832734
time[35]	11.103809
time[36]	11.012569
time[37]	11.28968
time[38]	10.884288
time[39]	10.900218
time[40]	11.18976
time[41]	11.0176
time[42]	11.425414
time[43]	11.843182
time[44]	11.653093
time[45]	11.049693
time[46]	11.101605
time[47]	10.848729
time[48]	11.179244
time[49]	11.076769
time[50]	11.023405
time[51]	10.97784
time[52]	11.313333
time[53]	12.450502
time[54]	10.840578
time[55]	11.006115
time[56]	11.099232
time[57]	11.026137
time[58]	11.171774
time[59]	11.161155
time[60]	11.532245
time[61]	11.140609
time[62]	11.273586
time[63]	11.379956
time[64]	10.964671
time[65]	11.33308
time[66]	10.9466
time[67]	11.256755
time[68]	10.965658
time[69]	11.169987
time[70]	10.935609
time[71]	11.09508
time[72]	11.02496
time[73]	11.238804
time[74]	11.1202
time[75]	11.039374
time[76]	11.125293
time[77]	10.930973
time[78]	11.166449
time[79]	11.098947
time[80]	10.984258
time[81]	11.026782
time[82]	10.998373
time[83]	11.056511
time[84]	10.867769
time[85]	11.532325
time[86]	11.23556
time[87]	11.041333
time[88]	11.266907
time[89]	10.92416
time[90]	10.995733
time[91]	11.026609
time[92]	11.236724
time[93]	10.932129
time[94]	11.125822
time[95]	10.917849
time[96]	11.380934
time[97]	11.136315
time[98]	11.048067
time[99]	11.033653
time[100]	11.186587
time[101]	11.059222
time[102]	11.111182
time[103]	13.4538
time[104]	11.585769
time[105]	10.86868
time[106]	11.256418
time[107]	10.801395
time[108]	11.092205
time[109]	11.059
time[110]	10.937733
time[111]	10.964329
time[112]	11.464138
time[113]	11.376542
time[114]	11.006013
time[115]	11.258076
time[116]	10.879729
time[117]	11.243849
time[118]	11.139826
time[119]	11.20104
time[120]	11.110885
time[121]	11.423533
time[122]	11.240574
time[123]	11.002675
time[124]	11.309498
time[125]	10.925502
time[126]	11.302987
time[127]	10.998031
time[128]	10.778182
time[129]	10.952605
time[130]	11.093493
time[131]	11.21732
time[132]	11.087435
time[133]	11.33956
time[134]	10.768338
time[135]	10.941062
time[136]	11.232338
time[137]	10.945205
time[138]	11.099009
time[139]	11.294106
time[140]	11.06068
time[141]	10.991062
time[142]	11.10688
time[143]	12.32412
time[144]	11.186872
time[145]	11.156822
time[146]	11.124591
time[147]	11.208875
time[148]	11.363863
time[149]	11.052266
time[150]	11.02872
time[151]	11.228578
time[152]	11.07408
time[153]	11.305973
time[154]	10.788818
time[155]	11.337769
time[156]	10.807147
time[157]	10.849173
time[158]	11.053409
time[159]	11.033684
time[160]	11.385467
time[161]	11.259391
time[162]	11.295009
time[163]	10.854111
time[164]	10.947796
time[165]	11.212778
time[166]	11.151462
time[167]	11.252426
time[168]	11.243018
time[169]	12.32568
time[170]	11.130969
time[171]	11.33072
time[172]	10.909525
time[173]	11.120737
time[174]	10.910765
time[175]	11.349138
time[176]	11.079635
time[177]	11.022231
time[178]	11.248111
time[179]	11.162965
time[180]	11.488218
time[181]	11.051555
time[182]	10.91968
time[183]	11.20032
time[184]	11.22384
time[185]	11.320845
time[186]	10.825426
time[187]	11.514062
time[188]	11.3408
time[189]	11.10384
time[190]	11.110992
time[191]	11.48064
time[192]	12.082777
time[193]	13.093796
time[194]	11.093235
time[195]	11.054023
time[196]	10.882551
time[197]	11.765898
time[198]	11.0912
time[199]	10.97852
time[200]	10.92424
time[201]	11.19004
time[202]	11.143208
time[203]	11.223574
time[204]	11.204511
time[205]	10.940764
time[206]	11.219623
time[207]	11.14068
time[208]	11.018253
time[209]	10.858947
time[210]	11.164688
time[211]	10.9694
time[212]	11.065098
time[213]	11.082854
time[214]	11.294008
time[215]	10.890467
time[216]	11.489151
time[217]	11.145934
time[218]	11.028693
time[219]	11.324422
time[220]	11.001685
time[221]	11.165848
time[222]	11.330516
time[223]	10.931902
time[224]	11.115845
time[225]	11.100595
time[226]	10.999805
time[227]	10.953902
time[228]	11.419675
time[229]	10.943587
time[230]	11.02764
time[231]	11.075218
time[232]	12.494675
time[233]	12.549472
time[234]	11.464022
time[235]	11.142306
time[236]	11.156574
time[237]	11.348529
time[238]	11.041715
time[239]	11.103636
time[240]	11.326298
time[241]	11.016128
time[242]	11.308978
time[243]	11.50204
time[244]	11.056667
time[245]	11.13908
time[246]	11.300724
time[247]	11.029791
time[248]	10.995018
time[249]	11.509405
time[250]	11.106115
time[251]	11.478396
time[252]	10.795462
time[253]	10.982449
time[254]	11.116347
time[255]	11.205177
function[52]	

time[0]	11.234329
time[1]	11.168827
time[2]	11.583315
time[3]	10.908165
time[4]	11.652782
time[5]	10.906885
time[6]	10.965266
time[7]	11.00428
time[8]	11.076929
time[9]	11.121445
time[10]	10.956422
time[11]	12.238858
time[12]	11.003035
time[13]	10.912249
time[14]	11.048142
time[15]	10.857262
time[16]	10.88112
time[17]	11.23724
time[18]	11.2166
time[19]	10.78884
time[20]	10.995525
time[21]	11.074822
time[22]	10.89288
time[23]	10.960076
time[24]	11.033209
time[25]	10.871453
time[26]	13.683187
time[27]	11.303133
time[28]	10.835915
time[29]	11.116165
time[30]	11.268707
time[31]	11.2146
time[32]	10.992213
time[33]	10.951418
time[34]	11.038893
time[35]	11.569453
time[36]	11.260489
time[37]	11.052902
time[38]	11.120174
time[39]	10.792951
time[40]	11.212227
time[41]	11.227804
time[42]	11.015062
time[43]	11.329702
time[44]	11.396694
time[45]	10.784364
time[46]	10.937716
time[47]	11.310293
time[48]	10.974533
time[49]	11.480965
time[50]	10.889667
time[51]	10.888013
time[52]	10.974333
time[53]	10.950018
time[54]	11.024058
time[55]	10.972346
time[56]	11.375912
time[57]	10.962262
time[58]	11.307213
time[59]	10.984867
time[60]	11.191911
time[61]	10.824969
time[62]	11.261004
time[63]	10.842889
time[64]	10.806507
time[65]	11.879978
time[66]	12.02076
time[67]	11.100728
time[68]	10.830814
time[69]	10.986106
time[70]	11.286387
time[71]	10.982067
time[72]	11.234391
time[73]	10.6986
time[74]	11.203551
time[75]	10.872164
time[76]	11.565574
time[77]	11.035858
time[78]	11.147675
time[79]	11.012991
time[80]	11.237369
time[81]	10.847453
time[82]	10.886907
time[83]	11.457102
time[84]	10.946196
time[85]	11.372715
time[86]	11.078787
time[87]	10.927071
time[88]	11.145107
time[89]	11.02268
time[90]	11.332947
time[91]	10.97688
time[92]	11.373204
time[93]	11.067249
time[94]	11.25596
time[95]	10.911893
time[96]	10.963267
time[97]	11.1066
time[98]	11.031413
time[99]	10.927569
time[100]	10.971058
time[101]	11.184995
time[102]	11.128529
time[103]	11.127271
time[104]	11.069005
time[105]	10.982515
time[106]	11.090658
time[107]	11.283107
time[108]	11.193195
time[109]	10.9344
time[110]	11.314867
time[111]	10.957133
time[112]	11.339258
time[113]	11.110231
time[114]	11.186431
time[115]	11.23024
time[116]	13.887267
time[117]	10.839858
time[118]	11.04032
time[119]	11.267275
time[120]	11.189152
time[121]	11.115346
time[122]	10.921916
time[123]	10.790791
time[124]	11.339009
time[125]	11.02804
time[126]	10.986324
time[127]	10.937609
time[128]	11.173702
time[129]	11.375116
time[130]	11.100587
time[131]	11.071555
time[132]	11.132671
time[133]	11.089134
time[134]	10.9286
time[135]	11.127746
time[136]	10.870347
time[137]	12.2108
time[138]	10.919867
time[139]	11.16812
time[140]	10.806848
time[141]	10.953325
time[142]	11.220311
time[143]	11.124133
time[144]	11.240089
time[145]	10.651907
time[146]	11.377915
time[147]	11.158165
time[148]	11.08588
time[149]	11.1306
time[150]	10.813862
time[151]	11.18192
time[152]	10.783658
time[153]	11.085444
time[154]	11.021223
time[155]	12.576146
time[156]	11.45296
time[157]	11.005609
time[158]	11.207325
time[159]	10.933146
time[160]	11.268542
time[161]	10.67608
time[162]	11.30908
time[163]	10.786374
time[164]	11.310351
time[165]	11.3778
time[166]	11.044329
time[167]	11.199431
time[168]	10.977707
time[169]	11.337182
time[170]	11.417253
time[171]	10.89068
time[172]	11.31288
time[173]	10.915467
time[174]	11.276475
time[175]	10.866898
time[176]	11.202947
time[177]	10.766653
time[178]	11.438778
time[179]	11.000787
time[180]	11.16748
time[181]	11.138115
time[182]	10.924111
time[183]	11.148236
time[184]	11.217204
time[185]	10.807907
time[186]	11.086475
time[187]	11.282676
time[188]	10.915173
time[189]	10.743511
time[190]	10.912005
time[191]	11.239013
time[192]	11.118422
time[193]	10.968574
time[194]	10.878653
time[195]	10.96612
time[196]	10.972511
time[197]	11.062374
time[198]	11.170275
time[199]	11.02064
time[200]	11.252938
time[201]	10.766467
time[202]	11.115848
time[203]	10.809005
time[204]	11.216502
time[205]	11.217453
time[206]	13.897832
time[207]	10.974693
time[208]	10.943929
time[209]	11.222871
time[210]	11.150453
time[211]	10.955876
time[212]	10.897964
time[213]	10.888387
time[214]	11.071533
time[215]	10.709707
time[216]	11.203404
time[217]	11.159405
time[218]	11.116306
time[219]	11.129516
time[220]	11.001004
time[221]	11.048458
time[222]	10.8572
time[223]	11.104245
time[224]	10.774929
time[225]	11.070502
time[226]	10.886364
time[227]	11.837276
time[228]	11.126164
time[229]	11.092862
time[230]	10.950654
time[231]	10.996906
time[232]	11.218485
time[233]	10.881627
time[234]	11.244706
time[235]	11.110196
time[236]	12.196809
time[237]	11.360089
time[238]	11.333875
time[239]	10.730565
time[240]	11.184688
time[241]	10.970694
time[242]	10.951764
time[243]	10.875062
time[244]	11.084898
time[245]	12.408867
time[246]	12.583262
time[247]	11.14076
time[248]	10.752938
time[249]	10.932107
time[250]	11.162453
time[251]	10.906129
time[252]	11.151831
time[253]	11.163062
time[254]	11.113707
time[255]	10.84792
function[53]	

time[0]	11.259653
time[1]	10.930733
time[2]	10.985232
time[3]	11.405306
time[4]	11.100534
time[5]	11.394662
time[6]	11.45672
time[7]	11.172258
time[8]	11.281062
time[9]	11.043364
time[10]	11.140156
time[11]	10.934546
time[12]	11.107112
time[13]	10.892813
time[14]	11.170604
time[15]	11.164716
time[16]	11.289107
time[17]	11.213026
time[18]	11.161916
time[19]	11.092115
time[20]	10.965178
time[21]	11.316791
time[22]	11.196036
time[23]	11.354391
time[24]	11.432822
time[25]	11.464911
time[26]	11.259289
time[27]	11.347382
time[28]	11.099716
