Static	
time[200]	11.286089
time[201]	10.729164
time[202]	11.107192
time[203]	10.919955
time[204]	12.566187
time[205]	10.948969
time[206]	11.136382
time[207]	11.042702
time[208]	11.065853
time[209]	11.128605
time[210]	11.128075
time[211]	10.817014
time[212]	11.081964
time[213]	10.68768
time[214]	11.19216
time[215]	11.182129
time[216]	10.99316
time[217]	11.010573
time[218]	11.382694
time[219]	11.023715
time[220]	11.134809
time[221]	10.948547
time[222]	10.896867
time[223]	11.042582
time[224]	11.313138
time[225]	10.907266
time[226]	10.77432
time[227]	11.27316
time[228]	11.278249
time[229]	10.831031
time[230]	10.909974
time[231]	11.017613
time[232]	11.133867
time[233]	11.247026
time[234]	10.878667
time[235]	11.02244
time[236]	11.080475
time[237]	11.059845
time[238]	11.240502
time[239]	10.96136
time[240]	10.704507
time[241]	10.950911
time[242]	11.12232
time[243]	11.057618
time[244]	13.932635
time[245]	10.973662
time[246]	10.895334
time[247]	11.084933
time[248]	10.8598
time[249]	11.020622
time[250]	10.874378
time[251]	11.407831
time[252]	11.02504
time[253]	11.105249
time[254]	11.307938
time[255]	11.064569
function[51]	

time[0]	11.38208
time[1]	11.087711
time[2]	11.264058
time[3]	10.950355
time[4]	11.308902
time[5]	11.205672
time[6]	11.38524
time[7]	11.0462
time[8]	11.238257
time[9]	11.222458
time[10]	10.881698
time[11]	11.015427
time[12]	11.02604
time[13]	11.371693
time[14]	11.199462
time[15]	11.208316
time[16]	11.107204
time[17]	11.215173
time[18]	11.088338
time[19]	11.129102
time[20]	11.072805
time[21]	11.049613
time[22]	11.281574
time[23]	11.038022
time[24]	11.190498
time[25]	11.222835
time[26]	10.981093
time[27]	11.303374
time[28]	11.109813
time[29]	10.871631
time[30]	11.130116
time[31]	11.229929
time[32]	11.079515
time[33]	11.359311
time[34]	11.361058
time[35]	11.284836
time[36]	11.065484
time[37]	10.9702
time[38]	12.655085
time[39]	12.666915
time[40]	11.206769
time[41]	11.434498
time[42]	11.156782
time[43]	11.136924
time[44]	11.223503
time[45]	10.772942
time[46]	10.980613
time[47]	10.860329
time[48]	11.25856
time[49]	11.030738
time[50]	11.114827
time[51]	11.242306
time[52]	11.301556
time[53]	11.212724
time[54]	11.24396
time[55]	11.191894
time[56]	10.827275
time[57]	11.46612
time[58]	11.332338
time[59]	10.904049
time[60]	11.374755
time[61]	11.053969
time[62]	11.049934
time[63]	10.964288
time[64]	11.050045
time[65]	10.989973
time[66]	11.24584
time[67]	12.129605
time[68]	11.038262
time[69]	11.472235
time[70]	11.052983
time[71]	11.259146
time[72]	11.140836
time[73]	11.016898
time[74]	11.106182
time[75]	11.270715
time[76]	11.308045
time[77]	13.238004
time[78]	12.151618
time[79]	11.10296
time[80]	11.113787
time[81]	11.084098
time[82]	11.013142
time[83]	11.007386
time[84]	11.0772
time[85]	11.148396
time[86]	11.138027
time[87]	11.38052
time[88]	11.331
time[89]	10.891737
time[90]	10.886312
time[91]	11.012786
time[92]	11.094214
time[93]	11.19752
time[94]	10.92608
time[95]	11.218813
time[96]	11.12724
time[97]	11.034209
time[98]	11.340546
time[99]	10.974192
time[100]	11.127253
time[101]	11.000529
time[102]	11.215618
time[103]	10.945182
time[104]	11.126915
time[105]	11.252098
time[106]	11.128365
time[107]	10.988257
time[108]	10.952307
time[109]	11.184231
time[110]	11.302178
time[111]	11.561409
time[112]	10.905026
time[113]	11.157814
time[114]	11.150853
time[115]	11.050578
time[116]	11.011515
time[117]	11.122054
time[118]	11.319062
time[119]	11.197862
time[120]	11.282942
time[121]	10.897245
time[122]	11.223293
time[123]	11.209511
time[124]	10.801058
time[125]	10.856125
time[126]	11.118128
time[127]	12.655783
time[128]	11.328951
time[129]	11.109378
time[130]	10.995737
time[131]	11.003165
time[132]	11.432218
time[133]	10.849742
time[134]	11.34696
time[135]	11.25796
time[136]	10.88296
time[137]	11.346618
time[138]	11.015488
time[139]	11.421143
time[140]	11.116515
time[141]	11.075222
time[142]	10.939547
time[143]	11.206413
time[144]	11.117103
time[145]	10.909746
time[146]	11.219823
time[147]	11.010528
time[148]	11.171894
time[149]	11.173982
time[150]	11.156822
time[151]	10.873494
time[152]	11.26864
time[153]	10.937413
time[154]	11.089
time[155]	11.016
time[156]	11.676555
time[157]	11.088467
time[158]	11.2178
time[159]	11.108267
time[160]	11.133813
time[161]	10.908085
time[162]	10.934
time[163]	11.047822
time[164]	11.017186
time[165]	12.112134
time[166]	12.155244
time[167]	13.236147
time[168]	11.139755
time[169]	11.242658
time[170]	10.791174
time[171]	11.093457
time[172]	10.924049
time[173]	11.254876
time[174]	11.433053
time[175]	11.434849
time[176]	11.084436
time[177]	11.15816
time[178]	10.971737
time[179]	10.973903
time[180]	10.910782
time[181]	10.987658
time[182]	11.274448
time[183]	11.386472
time[184]	11.236337
time[185]	11.035316
time[186]	11.142884
time[187]	11.381756
time[188]	11.128022
time[189]	10.872285
time[190]	10.934235
time[191]	11.210845
time[192]	11.150164
time[193]	11.217209
time[194]	11.532764
time[195]	11.159098
time[196]	11.154511
time[197]	11.180182
time[198]	11.018045
time[199]	10.814747
time[200]	11.437173
time[201]	11.159822
time[202]	10.995791
time[203]	11.242067
time[204]	11.069031
time[205]	11.024116
time[206]	11.190733
time[207]	11.107169
time[208]	11.021751
time[209]	11.30136
time[210]	10.928475
time[211]	11.117098
time[212]	11.0904
time[213]	11.228645
time[214]	11.043213
time[215]	11.078431
time[216]	12.086973
time[217]	11.772174
time[218]	11.046849
time[219]	10.971755
time[220]	11.07524
time[221]	11.335227
time[222]	11.204111
time[223]	11.282436
time[224]	11.060982
time[225]	10.837658
time[226]	11.308297
time[227]	11.428654
time[228]	10.893382
time[229]	11.088529
time[230]	11.703178
time[231]	10.985528
time[232]	11.128018
time[233]	11.026134
time[234]	11.157044
time[235]	11.110591
time[236]	11.29752
time[237]	11.086973
time[238]	11.070818
time[239]	11.445374
time[240]	10.803986
time[241]	11.316076
time[242]	10.973315
time[243]	11.006285
time[244]	11.047098
time[245]	11.460506
time[246]	11.203329
time[247]	10.726867
time[248]	11.366355
time[249]	10.895903
time[250]	11.114648
time[251]	10.88432
time[252]	10.948134
time[253]	11.109711
time[254]	11.3698
time[255]	11.059253
function[52]	

time[0]	13.064054
time[1]	11.914391
time[2]	10.938737
time[3]	11.059516
time[4]	10.944489
time[5]	10.959591
time[6]	10.93768
time[7]	11.084262
time[8]	11.19784
time[9]	11.201414
time[10]	11.191168
time[11]	11.032734
time[12]	10.996973
time[13]	11.048098
time[14]	10.847062
time[15]	11.409987
time[16]	11.042978
time[17]	11.20372
time[18]	11.005733
time[19]	11.273449
time[20]	11.09504
time[21]	10.968044
time[22]	11.132716
time[23]	11.07528
time[24]	11.323622
time[25]	11.167898
time[26]	11.277626
time[27]	11.022778
time[28]	10.926138
time[29]	10.886773
time[30]	11.002965
time[31]	11.02216
time[32]	11.119898
time[33]	10.899715
time[34]	11.333205
time[35]	11.812888
time[36]	11.123245
time[37]	11.123542
time[38]	11.361187
time[39]	11.23212
time[40]	11.133786
time[41]	10.930934
time[42]	10.974604
time[43]	10.923525
time[44]	11.239617
time[45]	11.156072
time[46]	11.523364
time[47]	11.036431
time[48]	10.910813
time[49]	10.991014
time[50]	12.274186
time[51]	12.550512
time[52]	11.174044
time[53]	11.197831
time[54]	11.172565
time[55]	11.04344
time[56]	11.19424
time[57]	11.051786
time[58]	10.948734
time[59]	11.240395
time[60]	11.086418
time[61]	11.188195
time[62]	11.315449
time[63]	11.337209
time[64]	10.963058
time[65]	10.850018
time[66]	11.043826
time[67]	10.933094
time[68]	11.309631
time[69]	11.06348
time[70]	11.189991
time[71]	11.245058
time[72]	11.162231
time[73]	11.023987
time[74]	11.030573
time[75]	11.353795
time[76]	11.023494
time[77]	11.023986
time[78]	11.016538
time[79]	11.175862
time[80]	11.113756
time[81]	11.197991
time[82]	10.932649
time[83]	11.015204
time[84]	10.976707
time[85]	11.001458
time[86]	10.994787
time[87]	11.081257
time[88]	10.968885
time[89]	11.37776
time[90]	13.161453
time[91]	11.257938
time[92]	11.158769
time[93]	10.911795
time[94]	11.188027
time[95]	10.939489
time[96]	11.356613
time[97]	11.009094
time[98]	11.17564
time[99]	11.011053
time[100]	11.299702
time[101]	11.050196
time[102]	10.863409
time[103]	10.777355
time[104]	11.07412
time[105]	11.31452
time[106]	11.049765
time[107]	10.987444
time[108]	11.227467
time[109]	11.183977
time[110]	11.428654
time[111]	10.938124
time[112]	11.203067
time[113]	11.245947
time[114]	11.355568
time[115]	10.993672
time[116]	11.028573
time[117]	11.031022
time[118]	11.057991
time[119]	10.914649
time[120]	11.02404
time[121]	11.049373
time[122]	11.179765
time[123]	11.274747
time[124]	11.532293
time[125]	11.29708
time[126]	10.937902
time[127]	11.274516
time[128]	10.853529
time[129]	11.065142
time[130]	11.452764
time[131]	10.84244
time[132]	11.27924
time[133]	11.96788
time[134]	12.095129
time[135]	11.132525
time[136]	11.121995
time[137]	10.844373
time[138]	10.941947
time[139]	11.552947
time[140]	12.527973
time[141]	13.782436
time[142]	10.875329
time[143]	10.827382
time[144]	11.4418
time[145]	10.979818
time[146]	11.171546
time[147]	11.377218
time[148]	10.882782
time[149]	10.925067
time[150]	10.957547
time[151]	10.916151
time[152]	11.065422
time[153]	11.24028
time[154]	11.356315
time[155]	11.256525
time[156]	10.977853
time[157]	10.995565
time[158]	11.048253
time[159]	11.181884
time[160]	10.952103
time[161]	11.319102
time[162]	11.337675
time[163]	10.731965
time[164]	11.14464
time[165]	11.448187
time[166]	11.063555
time[167]	11.336289
time[168]	11.169431
time[169]	11.047765
time[170]	11.181515
time[171]	11.507511
time[172]	10.935462
time[173]	10.814818
time[174]	10.900747
time[175]	11.178822
time[176]	11.32896
time[177]	10.969533
time[178]	10.878218
time[179]	13.948529
time[180]	11.134978
time[181]	10.814955
time[182]	11.195018
time[183]	11.153134
time[184]	11.022608
time[185]	11.273014
time[186]	11.094071
time[187]	11.18732
time[188]	11.190613
time[189]	11.04004
time[190]	10.935302
time[191]	11.038018
time[192]	10.952934
time[193]	10.854026
time[194]	11.385187
time[195]	11.140431
time[196]	11.318444
time[197]	11.264916
time[198]	11.174147
time[199]	11.290493
time[200]	11.013809
time[201]	11.153893
time[202]	11.215711
time[203]	11.154191
time[204]	11.140498
time[205]	11.074911
time[206]	11.095245
time[207]	11.032115
time[208]	10.983316
time[209]	11.249622
time[210]	10.955596
time[211]	11.069177
time[212]	11.0242
time[213]	11.236992
time[214]	10.860528
time[215]	11.54272
time[216]	11.048996
time[217]	11.072969
time[218]	10.91652
time[219]	11.048595
time[220]	10.931765
time[221]	11.44724
time[222]	11.018133
time[223]	11.05768
time[224]	11.487911
time[225]	10.980325
time[226]	10.965266
time[227]	10.842218
time[228]	11.095378
time[229]	12.122724
time[230]	10.965707
time[231]	11.13144
time[232]	10.991969
time[233]	11.160698
time[234]	11.157466
time[235]	11.092014
time[236]	11.091991
time[237]	10.957769
time[238]	11.233791
time[239]	11.538662
time[240]	11.389467
time[241]	11.126502
time[242]	11.001889
time[243]	11.126195
time[244]	10.804192
time[245]	11.280595
time[246]	10.859778
time[247]	10.99728
time[248]	11.115529
time[249]	11.187213
time[250]	10.936111
time[251]	11.3114
time[252]	11.274454
time[253]	11.003506
time[254]	11.006702
time[255]	10.732734
function[53]	

time[0]	11.164169
time[1]	11.483937
time[2]	11.201654
time[3]	12.377266
time[4]	11.087947
time[5]	11.334867
time[6]	11.153911
time[7]	10.82576
time[8]	11.218955
time[9]	10.950378
time[10]	11.423898
time[11]	11.140307
time[12]	11.85288
time[13]	13.473489
time[14]	11.115573
time[15]	11.429302
time[16]	10.888973
time[17]	11.052876
time[18]	11.256898
time[19]	11.783413
time[20]	11.398511
time[21]	11.420178
time[22]	11.479418
time[23]	11.527684
time[24]	11.057587
time[25]	11.275173
time[26]	11.262489
time[27]	11.608258
time[28]	11.072982
time[29]	11.21044
time[30]	11.244649
time[31]	11.582049
time[32]	11.160769
time[33]	11.353391
time[34]	11.342942
time[35]	10.953827
time[36]	11.77992
time[37]	11.278946
time[38]	11.180183
time[39]	11.405871
time[40]	11.337969
time[41]	11.432257
time[42]	11.347338
time[43]	11.596414
time[44]	11.205786
time[45]	11.24048
time[46]	11.172529
time[47]	11.413782
time[48]	11.341938
time[49]	11.331165
time[50]	11.371382
time[51]	10.952866
time[52]	11.126085
time[53]	11.057155
time[54]	11.351872
time[55]	11.437666
time[56]	11.294654
time[57]	11.107533
time[58]	11.228315
time[59]	11.246503
time[60]	11.169835
time[61]	11.638974
time[62]	12.680933
time[63]	11.874262
time[64]	11.068085
time[65]	11.176866
time[66]	11.209169
time[67]	11.2884
time[68]	11.492845
time[69]	10.986235
time[70]	11.074542
time[71]	11.214778
time[72]	11.504293
time[73]	11.175112
time[74]	11.256231
time[75]	11.605346
time[76]	10.94752
time[77]	11.288818
time[78]	10.981205
time[79]	11.374702
time[80]	11.189862
time[81]	11.245231
time[82]	10.981467
time[83]	10.9774
time[84]	11.4244
time[85]	10.936364
time[86]	11.346187
time[87]	11.201018
time[88]	11.153862
time[89]	11.184747
time[90]	11.363817
time[91]	11.830169
time[92]	11.602782
time[93]	11.373507
time[94]	11.141071
time[95]	11.28108
time[96]	10.985396
time[97]	11.035058
time[98]	11.115742
time[99]	11.264311
time[100]	12.632613
time[101]	14.221018
time[102]	11.191476
time[103]	11.356195
time[104]	11.05852
time[105]	11.201956
time[106]	11.250129
time[107]	11.219293
time[108]	11.16464
time[109]	11.362462
time[110]	11.312
time[111]	11.473907
time[112]	11.000098
time[113]	11.204653
time[114]	11.156187
time[115]	11.320848
time[116]	11.26236
time[117]	11.068818
time[118]	11.084214
time[119]	11.438426
time[120]	11.220356
time[121]	11.262355
time[122]	11.116898
time[123]	11.100782
time[124]	11.158525
time[125]	11.42524
time[126]	11.236546
time[127]	10.993094
time[128]	11.493946
time[129]	11.109352
time[130]	11.322973
time[131]	11.23852
time[132]	11.229471
time[133]	11.374396
time[134]	11.367426
time[135]	11.090622
time[136]	11.288267
time[137]	11.203831
time[138]	11.258916
time[139]	11.399231
time[140]	11.010555
time[141]	11.068352
time[142]	11.128133
time[143]	11.384427
time[144]	11.297924
time[145]	11.231524
time[146]	11.5338
time[147]	11.259707
time[148]	11.14124
time[149]	11.356418
time[150]	12.407613
time[151]	11.35144
time[152]	11.27424
time[153]	11.172836
time[154]	11.26932
time[155]	11.363373
time[156]	11.193036
time[157]	11.126911
time[158]	11.276138
time[159]	10.974213
time[160]	11.411791
time[161]	11.235071
time[162]	11.142507
time[163]	11.396271
time[164]	11.4554
time[165]	11.106511
time[166]	11.168342
time[167]	11.495462
time[168]	10.768845
time[169]	11.295551
time[170]	11.044707
time[171]	11.453689
time[172]	11.309062
time[173]	11.324564
time[174]	11.278849
time[175]	11.044245
time[176]	11.040484
time[177]	11.142964
time[178]	11.291027
time[179]	11.114618
time[180]	11.374951
time[181]	11.417156
time[182]	11.173995
time[183]	11.226947
time[184]	10.97244
time[185]	11.098173
time[186]	10.944147
time[187]	11.482146
time[188]	11.267863
time[189]	12.255884
time[190]	13.22656
time[191]	11.129222
time[192]	11.09216
time[193]	11.132649
time[194]	11.026502
time[195]	11.323254
time[196]	11.293924
time[197]	11.414849
time[198]	11.575742
time[199]	11.291889
time[200]	11.16336
time[201]	10.809574
time[202]	11.191066
time[203]	10.980374
time[204]	11.452866
time[205]	11.247054
time[206]	10.984515
time[207]	11.407027
time[208]	11.472635
time[209]	11.391476
time[210]	11.256275
time[211]	11.200036
time[212]	11.352738
time[213]	11.1808
time[214]	11.481604
time[215]	11.368729
time[216]	11.403173
time[217]	11.211516
time[218]	11.047938
time[219]	11.645858
time[220]	11.385453
time[221]	11.15052
time[222]	11.289733
time[223]	11.414978
time[224]	12.232173
time[225]	11.325645
time[226]	11.470244
time[227]	11.25688
time[228]	11.193022
time[229]	10.982996
time[230]	10.910969
time[231]	11.481413
time[232]	11.054107
time[233]	11.298329
time[234]	11.327791
time[235]	11.144209
time[236]	11.082258
time[237]	11.318786
time[238]	11.903142
time[239]	11.674223
time[240]	11.478164
time[241]	11.3518
time[242]	11.0454
time[243]	11.450911
time[244]	10.811525
time[245]	11.238817
time[246]	11.085832
time[247]	10.993053
time[248]	11.639715
time[249]	11.457547
time[250]	11.217258
time[251]	11.261329
time[252]	11.507898
time[253]	11.03292
time[254]	11.345426
time[255]	11.461996
function[54]	

time[0]	11.224986
time[1]	11.213343
time[2]	11.082484
time[3]	11.09368
time[4]	11.105733
time[5]	11.401938
time[6]	11.062071
time[7]	11.111125
time[8]	11.164649
time[9]	10.849853
time[10]	11.202871
time[11]	11.224685
time[12]	11.257493
time[13]	11.110609
time[14]	11.256422
time[15]	11.176551
time[16]	10.93948
time[17]	11.405862
time[18]	11.101356
time[19]	11.077555
time[20]	11.148174
time[21]	11.066195
time[22]	13.431
time[23]	11.687071
time[24]	11.22924
time[25]	10.8916
time[26]	11.033658
time[27]	11.013178
time[28]	10.828813
time[29]	11.071423
time[30]	11.149328
time[31]	11.444067
time[32]	11.10576
time[33]	11.028911
time[34]	11.40004
time[35]	10.961454
time[36]	11.046648
time[37]	11.203418
time[38]	11.27656
time[39]	11.057302
time[40]	11.152863
time[41]	11.011355
time[42]	11.092769
time[43]	10.718805
time[44]	11.091062
time[45]	10.822764
time[46]	11.126902
time[47]	11.185747
time[48]	11.038325
time[49]	11.04892
time[50]	11.067586
time[51]	10.854276
time[52]	11.250951
time[53]	10.988555
time[54]	10.890432
time[55]	10.981506
time[56]	11.287187
time[57]	11.586124
time[58]	11.192987
time[59]	11.080756
time[60]	11.045404
time[61]	11.337498
time[62]	11.07784
time[63]	11.161378
time[64]	11.203866
time[65]	11.069209
time[66]	12.11876
time[67]	11.44292
time[68]	11.136938
time[69]	10.784067
time[70]	10.889502
time[71]	11.071684
time[72]	12.268862
time[73]	12.74572
time[74]	11.002814
time[75]	11.332738
time[76]	11.270013
time[77]	11.174129
time[78]	11.342258
time[79]	11.047662
time[80]	10.998578
time[81]	10.973084
time[82]	11.474596
time[83]	11.047928
time[84]	10.746734
time[85]	11.610475
time[86]	11.094325
time[87]	11.074995
time[88]	11.060063
time[89]	10.998568
time[90]	11.288623
time[91]	11.122435
time[92]	11.18408
time[93]	10.967342
time[94]	11.097032
time[95]	11.113608
time[96]	11.151778
time[97]	11.015427
time[98]	10.956675
time[99]	10.992147
time[100]	11.157307
time[101]	11.178449
time[102]	11.321715
time[103]	11.118485
time[104]	10.989893
time[105]	10.878191
time[106]	11.060578
time[107]	11.047258
time[108]	11.016635
time[109]	11.200542
time[110]	11.02136
time[111]	11.619943
time[112]	13.586431
time[113]	11.007044
time[114]	11.110316
time[115]	10.904818
time[116]	10.912275
time[117]	11.004551
time[118]	11.322774
time[119]	10.78732
time[120]	11.408488
time[121]	11.143952
time[122]	11.123822
time[123]	11.097875
time[124]	10.907325
time[125]	11.058973
time[126]	11.169076
time[127]	11.324262
time[128]	10.766809
time[129]	11.166311
time[130]	11.544027
time[131]	11.048173
time[132]	11.384578
time[133]	10.860809
time[134]	11.114853
time[135]	11.083822
time[136]	11.4966
time[137]	11.240418
time[138]	11.045289
time[139]	11.388733
time[140]	11.086045
time[141]	11.002288
time[142]	11.0188
time[143]	10.943738
time[144]	11.04708
time[145]	11.05296
time[146]	10.965289
time[147]	11.24132
time[148]	11.270569
time[149]	11.142982
time[150]	11.269529
time[151]	10.845987
time[152]	11.243489
time[153]	11.081217
time[154]	11.223774
time[155]	10.972826
time[156]	11.100392
time[157]	11.411
time[158]	10.863888
time[159]	11.248752
time[160]	11.058995
time[161]	12.299849
time[162]	10.979369
time[163]	11.161653
time[164]	10.933582
time[165]	11.050538
time[166]	11.287342
time[167]	11.040183
time[168]	11.171697
time[169]	11.072067
time[170]	11.02988
time[171]	11.144111
time[172]	11.535694
time[173]	10.866084
time[174]	11.112587
time[175]	11.289097
time[176]	11.066458
time[177]	11.235982
time[178]	11.017254
time[179]	10.901911
time[180]	11.200507
time[181]	11.204542
time[182]	10.847195
time[183]	11.213156
time[184]	11.102053
time[185]	11.23288
time[186]	11.123574
time[187]	10.872026
time[188]	11.059485
time[189]	10.942804
time[190]	11.341711
time[191]	10.907445
time[192]	12.029684
time[193]	11.273498
time[194]	10.8764
time[195]	10.855844
time[196]	10.988285
time[197]	11.098169
time[198]	11.172551
time[199]	11.170311
time[200]	11.24032
time[201]	12.55916
time[202]	12.559524
time[203]	11.168996
time[204]	10.94276
time[205]	11.014133
time[206]	10.962569
time[207]	11.040987
time[208]	11.078893
time[209]	10.915271
time[210]	11.524876
time[211]	11.015364
time[212]	11.040556
time[213]	10.935364
time[214]	11.016729
time[215]	11.18704
time[216]	11.114165
time[217]	10.97268
time[218]	11.122768
time[219]	11.216049
time[220]	11.27916
time[221]	11.141063
time[222]	11.274293
time[223]	11.095569
time[224]	11.020511
time[225]	11.058115
time[226]	11.143018
time[227]	11.00336
time[228]	11.205369
time[229]	11.083485
time[230]	11.106066
time[231]	10.875942
time[232]	11.055178
time[233]	10.992782
time[234]	11.29348
time[235]	11.031014
time[236]	10.997058
time[237]	11.550413
time[238]	10.907284
time[239]	10.999311
time[240]	11.093774
time[241]	11.041298
time[242]	10.999955
time[243]	11.0488
time[244]	11.409689
time[245]	11.029871
time[246]	11.235645
time[247]	11.139004
time[248]	10.836076
time[249]	11.220413
time[250]	10.819502
time[251]	12.38732
time[252]	10.949982
time[253]	11.070445
time[254]	10.803826
time[255]	11.254045
function[55]	

time[0]	11.218
time[1]	11.228858
time[2]	11.019271
time[3]	11.081142
time[4]	11.00892
time[5]	11.008284
time[6]	11.344027
time[7]	11.364342
time[8]	11.431031
time[9]	11.001894
time[10]	10.887973
time[11]	10.984289
time[12]	10.902324
time[13]	10.957
time[14]	11.089445
time[15]	10.921507
time[16]	11.049128
time[17]	11.163129
time[18]	11.217347
time[19]	10.852284
time[20]	11.118876
time[21]	10.776378
time[22]	10.870178
time[23]	11.010346
time[24]	11.150862
time[25]	10.903738
time[26]	11.645814
time[27]	11.328702
time[28]	10.918351
time[29]	10.90848
time[30]	10.643315
time[31]	11.112738
time[32]	11.022867
time[33]	11.341409
time[34]	10.772991
time[35]	13.432738
time[36]	13.109551
time[37]	11.091973
time[38]	10.845885
time[39]	10.83148
time[40]	10.752848
time[41]	11.351232
time[42]	10.900044
time[43]	11.082658
time[44]	11.236333
time[45]	11.294107
time[46]	10.928333
time[47]	11.046738
time[48]	10.963449
time[49]	11.314231
time[50]	11.0952
time[51]	10.9066
time[52]	11.152355
time[53]	11.11136
time[54]	11.015018
time[55]	11.18884
time[56]	10.773231
time[57]	10.852183
time[58]	11.02492
time[59]	10.916831
time[60]	11.066542
time[61]	10.979329
time[62]	11.542462
time[63]	10.879036
time[64]	10.856186
time[65]	11.185307
time[66]	11.193862
time[67]	11.037747
time[68]	11.011418
time[69]	11.23668
time[70]	11.0956
time[71]	11.366373
time[72]	11.016315
time[73]	11.33544
time[74]	10.882347
time[75]	11.24412
time[76]	11.018133
time[77]	11.376738
time[78]	11.351969
time[79]	10.83784
time[80]	10.972853
time[81]	11.35772
time[82]	10.935085
time[83]	10.930507
time[84]	11.143697
time[85]	12.499076
time[86]	12.593093
time[87]	10.879916
time[88]	11.107173
time[89]	11.270351
time[90]	11.206316
time[91]	11.1628
time[92]	11.018551
time[93]	10.927635
time[94]	10.72044
time[95]	11.28752
time[96]	11.144894
time[97]	11.001831
time[98]	11.406413
time[99]	10.970934
time[100]	11.208786
time[101]	10.667467
time[102]	10.856
time[103]	11.221809
time[104]	11.634644
time[105]	10.645942
time[106]	10.935365
time[107]	11.034835
time[108]	11.043107
time[109]	11.184951
time[110]	10.964725
time[111]	10.930649
time[112]	10.667266
time[113]	11.115067
time[114]	11.112769
time[115]	11.318324
time[116]	10.982956
time[117]	11.153444
time[118]	11.053258
time[119]	10.965138
time[120]	10.988218
time[121]	10.956586
time[122]	11.373654
time[123]	10.960662
time[124]	10.801578
time[125]	13.495608
time[126]	11.715449
time[127]	11.083431
time[128]	10.910685
time[129]	11.01456
time[130]	10.896827
time[131]	11.313666
time[132]	10.8792
time[133]	11.136347
time[134]	11.63492
time[135]	11.232431
time[136]	10.881849
time[137]	10.825742
time[138]	10.8862
time[139]	10.994733
time[140]	10.91172
time[141]	10.896436
time[142]	10.927684
time[143]	11.457818
time[144]	10.99972
time[145]	11.045907
time[146]	10.89076
time[147]	11.206475
time[148]	11.022125
time[149]	11.386035
time[150]	10.974503
time[151]	11.15632
time[152]	11.153062
time[153]	11.356387
time[154]	10.948288
time[155]	11.056294
time[156]	11.076284
time[157]	11.355716
time[158]	11.486293
time[159]	10.657405
time[160]	11.888755
time[161]	11.406285
time[162]	10.971742
time[163]	11.003618
time[164]	11.038835
time[165]	11.042858
time[166]	10.774844
time[167]	11.328889
time[168]	10.865462
time[169]	10.715027
time[170]	11.337271
time[171]	10.904974
time[172]	11.024315
time[173]	11.019302
time[174]	11.411898
time[175]	11.647245
time[176]	11.384693
time[177]	10.838009
time[178]	10.982066
time[179]	11.583138
time[180]	11.105454
time[181]	11.291333
time[182]	10.827693
time[183]	11.246218
time[184]	10.8986
time[185]	11.103289
time[186]	10.876582
time[187]	10.976173
time[188]	11.498174
time[189]	11.10932
time[190]	11.178173
time[191]	10.811676
time[192]	11.096382
time[193]	11.038178
time[194]	11.322035
time[195]	10.90604
time[196]	10.940374
time[197]	11.348746
time[198]	10.984582
time[199]	11.256418
time[200]	10.907942
time[201]	11.401187
time[202]	11.258711
time[203]	11.118982
time[204]	11.124365
time[205]	10.638493
time[206]	11.409836
time[207]	10.954075
time[208]	10.870743
time[209]	10.924835
time[210]	10.770173
time[211]	10.973805
time[212]	11.08112
time[213]	10.852053
time[214]	10.999822
time[215]	14.08832
time[216]	11.365592
time[217]	11.011715
time[218]	11.091089
time[219]	10.984156
time[220]	10.854377
time[221]	11.157911
time[222]	10.974147
time[223]	11.386405
time[224]	10.797728
time[225]	11.105885
time[226]	10.893724
time[227]	11.037583
time[228]	10.878524
time[229]	11.115996
time[230]	11.4714
time[231]	10.759293
time[232]	11.1206
time[233]	11.162004
time[234]	10.963165
time[235]	11.097391
time[236]	10.811413
time[237]	11.113511
time[238]	10.803743
time[239]	11.219582
time[240]	10.79772
time[241]	11.099404
time[242]	11.20476
time[243]	11.138258
time[244]	11.022591
time[245]	11.196427
time[246]	10.975684
time[247]	10.679969
time[248]	11.196613
time[249]	10.731774
time[250]	10.751578
time[251]	11.894306
time[252]	11.307542
time[253]	10.974836
time[254]	10.881231
time[255]	11.105196
function[56]	

time[0]	10.968337
time[1]	11.832996
time[2]	11.039333
time[3]	10.917778
time[4]	12.434093
time[5]	10.892854
time[6]	10.996631
time[7]	10.913564
time[8]	11.552276
time[9]	12.04584
time[10]	10.94924
time[11]	11.117329
time[12]	10.931631
time[13]	11.265235
time[14]	10.994547
time[15]	11.034551
time[16]	11.089271
time[17]	10.873623
time[18]	11.156595
time[19]	11.193356
time[20]	10.985249
time[21]	10.791435
time[22]	11.187707
time[23]	11.546333
time[24]	10.984333
time[25]	11.058418
time[26]	10.570747
time[27]	11.350729
time[28]	11.236875
time[29]	10.976551
time[30]	11.169098
time[31]	11.07232
time[32]	11.116142
time[33]	11.057596
time[34]	10.836538
time[35]	10.862098
time[36]	10.94944
time[37]	11.44092
time[38]	11.068422
time[39]	10.899062
time[40]	11.485102
time[41]	11.110689
time[42]	11.073533
time[43]	10.96816
time[44]	10.847894
time[45]	10.887471
time[46]	11.241267
time[47]	10.904586
time[48]	10.922507
time[49]	14.016187
time[50]	11.74728
time[51]	10.766613
time[52]	10.794467
time[53]	11.060066
time[54]	10.812405
time[55]	11.653875
time[56]	11.167902
time[57]	11.198098
time[58]	11.3338
time[59]	11.399334
